Flow ID,Name,Description,Test Steps,Flow Priority
10,Verify Design Development and Partner Directory Access,Navigate to the home page and explore the design development and partner directory sections. Access the partner directory page and verify the displayed content.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'Applications'
Step 3: Click on link 'Design & development'
Step 4: Click on link 'Partner directory' -> Navigate to page 'design-development/partner-directory.html'
Step 5: Click on ti  -> Navigate to page ''
Step 6: Explore design development and partner directory
	- Step 1: Click on atomic
	- Step 2: Click on atomic
	- Step 3: Click on atomic
	- Step 4: Click on link 'Design & development'
	- Step 5: Click on link 'Partner directory' -> Navigate to page 'design-development/partner-directory.html'
	- Step 6: Click on ti
Step 7: Take full page screenshot as checkpoint
",High
26,Verify Submission and Details Display in Product Returns Section,Navigate to the product returns page and submit return details. Access the return details page and verify the displayed information.,"Step 1: Navigate to https://www-int.itg.ti.com/productreturns/docs/showReturnDetails.tsp
Step 2: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showPartTypeInfo.tsp'
Step 3: Click on link 'Return details' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
Step 4: Click on button 'Submit1'
Step 5: Click on link 'Part details'
Step 6: Click on link 'modalBtnText' -> Navigate to page 'productreturns/docs/showPartTypeInfo.tsp'
Step 7: Take full page screenshot as checkpoint
",High
6,Verify Access and Navigation to Myti Dashboard Documentation,Navigate to the home page and access the BOM quick link. Proceed to the Myti dashboard documentation page and verify the displayed information.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'quicklink bom'
Step 3: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 4: Take full page screenshot as checkpoint
",High
4,Verify Navigation and Architecture Options in Product Interface,Navigate to the home page and explore the product menu and interface options. Browse through power management and architecture sections. Access the architecture menu and verify the displayed options.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'Menu'
Step 3: Click on link 'Products'
Step 4: Click on link 'Interface'
Step 5: Click on link 'responsiveHeader-back-button'
Step 6: Browse power management and architecture
	- Step 1: Click on link 'Power management'
	- Step 2: Click on link 'responsiveHeader-back-button'
	- Step 3: Click on link 'Power management'
	- Step 4: Click on link 'Browse by Architecture'
	- Step 5: Click on link 'responsiveHeader-back-button-arch'
Step 7: Click on link 'responsiveHeader-back-button'
Step 8: Browse power management and architecture
	- Step 1: Click on link 'Power management'
	- Step 2: Click on link 'responsiveHeader-back-button'
	- Step 3: Click on link 'Power management'
	- Step 4: Click on link 'Browse by Architecture'
	- Step 5: Click on link 'responsiveHeader-back-button-arch'
Step 9: Click on link 'Browse by Architecture'
Step 10: Click on div 'responsiveHeader-overlay'
Step 11: Click on link 'Menu'
Step 12: Click on link 'Power management'
Step 13: Click on link 'Browse by Architecture'
Step 14: Click on link 'responsiveHeader-back-button-arch'
Step 15: Click on link 'Browse by Architecture'
Step 16: Click on link 'Menu'
Step 17: Click on link 'Products'
Step 18: Click on link 'Power management'
Step 19: Click on link 'Browse by Architecture'
Step 20: Take full page screenshot as checkpoint
",High
24,Verify Access and Submission of Payment Methods and Terms,Navigate to the home page and access the payment methods and terms section. Proceed to the credit application page and verify the submission process.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Access payment methods and terms
	- Step 1: Click on ti
	- Step 2: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
	- Step 3: Click on link 'Payment methods' -> Navigate to page 'checkoutprofile/web/paymentMethods'
	- Step 4: Click on span
	- Step 5: Click on span
	- Step 6: Click on span  -> Navigate to page 'myti-dashboard/docs/superadmin/termsandconditions'
	- Step 7: Click on ti
Step 3: Click on ti 'acceptbtn' -> Navigate to page 'tisloc/web/credit-application/en-us/apply'
Step 4: Take full page screenshot as checkpoint
",High
25,Verify Credit Application Submission and Status View,Navigate to the credit application status page and view the application details. Proceed with the withdrawal process and verify the credit application submission.,"Step 1: Navigate to https://www-int.itg.ti.com/tisloc/web/status-utilization/en-us/view
Step 2: Click on link 'View'
Step 3: Click on div
Step 4: Click on div
Step 5: Click on link 'Withdraw'
Step 6: Click on ti  -> Navigate to page 'tisloc/web/credit-application/en-us/apply'
Step 7: Take full page screenshot as checkpoint
",High
9,Verify Order Placement and Product Details View,Navigate to the home page and access the shopping cart. Search for products and proceed with the order placement process. Verify the displayed product details.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'Menu'
Step 3: Click on link 'Applications'
Step 4: Click on link 'Industrial'
Step 5: Click on list  -> Navigate to page 'applications/industrial/building-automation/overview.html'
Step 6: Click on link 'Language'
Step 7: Click on ti
Step 8: Click on link 'Search'
Step 9: Click on atomic 'headerSearchBox' -> Navigate to page 'sitesearch/en-us/docs/universalsearch.tsp'
Step 10: Take full page screenshot as checkpoint
",High
13,Verify Tax Profile Setup and Configuration,Navigate to the tax profile page and configure the tax country codes. Select the invoice type options and verify the tax profile setup.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on link 'My cart1'
Step 3: Click on atomic 'headerSearchBox' -> Navigate to page 'sitesearch/en-us/docs/universalsearch.tsp'
Step 4: Click on ti
Step 5: Click on atomic  -> Navigate to page 'product/*'
Step 6: Click on atomic 'headerSearchBox' -> Navigate to page 'sitesearch/en-us/docs/universalsearch.tsp'
Step 7: Click on ti
Step 8: Click on atomic  -> Navigate to page 'product/*'
Step 9: Take full page screenshot as checkpoint
",High
22,Flow 20,,"Step 1: Navigate to https://www-int.itg.ti.com/checkoutprofile/web/tax
Step 2: Click on span
Step 3: Click on span
Step 4: Click on span  -> Navigate to page 'checkoutprofile/web/tax/add'
Step 5: Click on select 'taxCountryIsoCode'
Step 6: Click on select 'taxCountryIsoCode'
Step 7: Click on select 'taxCountryIsoCode'
Step 8: Click on select 'taxCountryIsoCode'
Step 9: Click on ti 'generalDigitalInvoiceRadio'
Step 10: Click on ti 'generalDigitalInvoiceRadio'
Step 11: Click on ti 'specialDigitalInvoiceRadio'
Step 12: Click on ti 'specialDigitalInvoiceRadio'
Step 13: Click on ti
Step 14: Click on ti
Step 15: Click on select 'taxCountryIsoCode'
Step 16: Click on select 'taxCountryIsoCode'
Step 17: Click on select 'taxCountryIsoCode'
Step 18: Click on select 'taxCountryIsoCode'
Step 19: Take full page screenshot as checkpoint
",High
23,Verify Successful Withdrawal Process from Credit Application Page,Navigate to the withdrawal page from the credit application page. Click on the withdrawal link and proceed with the withdrawal process. Verify that the credit application withdrawal is successful.,"Step 1: Navigate to https://www-int.itg.ti.com/tisloc/web/status-utilization/en-us/view
Step 2: Click on div
Step 3: Click on link 'Withdraw'
Step 4: Click on ti  -> Navigate to page 'tisloc/web/credit-application/en-us/apply'
Step 5: Take full page screenshot as checkpoint
",High
32,Verify Order Parts and Return Details Submission Process,"Navigate to the product returns page and provide contact, order, and return details. Submit the required information and verify the successful submission of order parts and return details.","Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Enter contact details, order parts, and provide return details
	- Step 1: Click on input field 'contactState'
	- Step 2: Enter input value in input field 'contactState'
	- Step 3: Click on select 'contactCountryCode'
	- Step 4: Enter input value in input field 'contactPhone'
	- Step 5: Click on input field 'orderablePartNumber'
	- Step 6: Enter input value in input field 'orderablePartNumber'
	- Step 7: Click on list item
	- Step 8: Click on label
	- Step 9: Click on label
	- Step 10: Click on input field 'purchaseType'
	- Step 11: Click on label
	- Step 12: Click on input field 'endCustchk'
	- Step 13: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showReturnDetails.tsp'
	- Step 14: Click on label
	- Step 15: Click on input field 'reasonForReturn'
	- Step 16: Click on select 'defectApplicationId'
	- Step 17: Click on select 'defectPlaceId'
	- Step 18: Click on select 'electricalSubType'
	- Step 19: Enter input value in textarea 'provideDetailsForElectricalIssue'
	- Step 20: Click on button 'Submit1'
Step 3: Click on label
Step 4: Click on input field 'isPrgrmOrLowRfDevice1'
Step 5: Click on input field 'temperature1'
Step 6: Click on label
Step 7: Click on label
Step 8: Click on input field 'failPartsCondition1'
Step 9: Click on label
Step 10: Click on label
Step 11: Click on input field 'boardFailPartSwap1'
Step 12: Click on label
Step 13: Click on link '1'
Step 14: Enter input value in input field 'totalOrderedQty'
Step 15: Click on div
Step 16: Click on link '1'
Step 17: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showfileUpload.tsp'
Step 18: Click on button 'Submit1' -> Navigate to page 'productreturns/docs/showAnalogSummary.tsp'
Step 19: Take full page screenshot as checkpoint
",High
44,Verify Password Update from API Keys Access Page,Navigate to the API keys access page from the home page. Update the password by clicking on the settings form submit button. Verify that the password update is successful.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Access API keys and update password
	- Step 1: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
	- Step 2: Click on link 'API keys and access' -> Navigate to page 'myti/docs/accessApi'
	- Step 3: Click on span
	- Step 4: Click on input field 'password'
	- Step 5: Click on input field 'password'
	- Step 6: Enter input value in input field 'password'
Step 3: Click on ti 'settingsFormSubmitBtn'
Step 4: Take full page screenshot as checkpoint
",High
50,Verify Addition of Checkout Profiles from Organization s Team Project,Navigate to the checkout profiles page from the organization's team project dashboard. Add a new checkout profile and verify the successful addition of the checkout profile.,"Step 1: Navigate to https://www-int.itg.ti.com/
Step 2: Click on ti
Step 3: Click on ti  -> Navigate to page 'myti-dashboard/docs/mytidashboard'
Step 4: Click on link 'Checkout profiles' -> Navigate to page 'checkoutprofile/web/checkoutprofiles'
Step 5: Click on span
Step 6: Click on span
Step 7: Click on span  -> Navigate to page 'checkoutprofile/web/checkoutprofiles/add'
Step 8: Take full page screenshot as checkpoint
",High
51,Verify Navigation to Homepage in Japanese,Navigate to the Japanese homepage and access the product and menu sections. Click on various links related to products and verify the successful navigation to the Japanese homepage.,"Step 1: Navigate to https://www-int.itg.ti.com/ja-jp/homepage.html
Step 2: Click on link
Step 3: Click on link 'RF とマイクロ波'
Step 4: Click on link '電源IC'
Step 5: Click on link '電源IC'
Step 6: Click on link 'Menu'
Step 7: Click on link '製品'
Step 8: Click on link '電源IC'
Step 9: Take full page screenshot as checkpoint
",High
